id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
105820,Beginners Bootcamp,2026-04-04 09:00:00+00:00,2026-04-04 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105820,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
108975,Beginners Bootcamp,2026-04-21 09:00:00+00:00,2026-04-21 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108975,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108976,Beginners Bootcamp,2026-04-28 09:00:00+00:00,2026-04-28 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108976,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108977,Beginners Bootcamp,2026-05-05 09:00:00+00:00,2026-05-05 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108977,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108978,Beginners Bootcamp,2026-05-12 09:00:00+00:00,2026-05-12 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108978,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108979,Beginners Bootcamp,2026-05-19 09:00:00+00:00,2026-05-19 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108979,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108980,Beginners Bootcamp,2026-05-26 09:00:00+00:00,2026-05-26 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108980,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108981,Beginners Bootcamp,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108981,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108982,Beginners Bootcamp,2026-06-09 09:00:00+00:00,2026-06-09 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108982,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108983,Beginners Bootcamp,2026-06-16 09:00:00+00:00,2026-06-16 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108983,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108985,Beginners Bootcamp,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108985,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108986,Beginners Bootcamp,2026-07-07 09:00:00+00:00,2026-07-07 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108986,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108987,Beginners Bootcamp,2026-07-14 09:00:00+00:00,2026-07-14 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108987,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108988,Beginners Bootcamp,2026-07-21 09:00:00+00:00,2026-07-21 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108988,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108989,Beginners Bootcamp,2026-07-28 09:00:00+00:00,2026-07-28 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108989,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108990,Beginners Bootcamp,2026-08-04 09:00:00+00:00,2026-08-04 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108990,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108991,Beginners Bootcamp,2026-08-11 09:00:00+00:00,2026-08-11 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108991,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108992,Beginners Bootcamp,2026-08-18 09:00:00+00:00,2026-08-18 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108992,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108993,Beginners Bootcamp,2026-08-25 09:00:00+00:00,2026-08-25 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108993,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108994,Beginners Bootcamp,2026-09-01 09:00:00+00:00,2026-09-01 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108994,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108995,Beginners Bootcamp,2026-09-08 09:00:00+00:00,2026-09-08 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,The Link Outdoor Gym,https://ourparks.org.uk/borough/beginners-bootcamp-108995,Southmere Lake - The Link Outdoor Gym,SE2 9BS,London,Binsley Walk,GB,51.5004399,0.1221603,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Gerald
108997,Stretch & Bend,2026-03-25 08:15:00+00:00,2026-03-25 09:15:00+00:00,PT60M,Yoga,,30,30,True,Outdoor Gym area,https://ourparks.org.uk/borough/stretch-bend-108997,Abbey Wood Recreation Ground,DA17 5ND,Belvedere,Abbey Road,GB,51.489689281292,0.133391557591,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Kelly
108998,Stretch & Bend,2026-04-01 08:15:00+00:00,2026-04-01 09:15:00+00:00,PT60M,Yoga,,30,30,True,Outdoor Gym area,https://ourparks.org.uk/borough/stretch-bend-108998,Abbey Wood Recreation Ground,DA17 5ND,Belvedere,Abbey Road,GB,51.489689281292,0.133391557591,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Kelly
108999,Stretch & Bend,2026-04-08 08:15:00+00:00,2026-04-08 09:15:00+00:00,PT60M,Yoga,,30,30,True,Outdoor Gym area,https://ourparks.org.uk/borough/stretch-bend-108999,Abbey Wood Recreation Ground,DA17 5ND,Belvedere,Abbey Road,GB,51.489689281292,0.133391557591,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Kelly
109000,Stretch & Bend,2026-04-15 08:15:00+00:00,2026-04-15 09:15:00+00:00,PT60M,Yoga,,30,30,True,Outdoor Gym area,https://ourparks.org.uk/borough/stretch-bend-109000,Abbey Wood Recreation Ground,DA17 5ND,Belvedere,Abbey Road,GB,51.489689281292,0.133391557591,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Kelly
109002,Stretch & Bend,2026-04-29 08:15:00+00:00,2026-04-29 09:15:00+00:00,PT60M,Yoga,,30,30,True,Outdoor Gym area,https://ourparks.org.uk/borough/stretch-bend-109002,Abbey Wood Recreation Ground,DA17 5ND,Belvedere,Abbey Road,GB,51.489689281292,0.133391557591,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Kelly
109022,Beginners Bootcamp,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109022,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109023,Beginners Bootcamp,2026-04-25 09:00:00+00:00,2026-04-25 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109023,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109024,Beginners Bootcamp,2026-05-02 09:00:00+00:00,2026-05-02 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109024,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109025,Beginners Bootcamp,2026-05-09 09:00:00+00:00,2026-05-09 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109025,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109026,Beginners Bootcamp,2026-05-16 09:00:00+00:00,2026-05-16 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109026,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109027,Beginners Bootcamp,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109027,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109028,Beginners Bootcamp,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109028,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109029,Beginners Bootcamp,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109029,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109030,Beginners Bootcamp,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109030,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109031,Beginners Bootcamp,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109031,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109032,Beginners Bootcamp,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109032,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109033,Beginners Bootcamp,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109033,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109034,Beginners Bootcamp,2026-07-11 09:00:00+00:00,2026-07-11 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109034,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109035,Beginners Bootcamp,2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109035,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109036,Beginners Bootcamp,2026-07-25 09:00:00+00:00,2026-07-25 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109036,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109037,Beginners Bootcamp,2026-08-01 09:00:00+00:00,2026-08-01 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109037,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109038,Beginners Bootcamp,2026-08-08 09:00:00+00:00,2026-08-08 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109038,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109039,Beginners Bootcamp,2026-08-15 09:00:00+00:00,2026-08-15 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109039,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109040,Beginners Bootcamp,2026-08-22 09:00:00+00:00,2026-08-22 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109040,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109041,Beginners Bootcamp,2026-08-29 09:00:00+00:00,2026-08-29 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109041,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109042,Beginners Bootcamp,2026-09-05 09:00:00+00:00,2026-09-05 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109042,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
109043,Beginners Bootcamp,2026-09-12 09:00:00+00:00,2026-09-12 10:00:00+00:00,PT60M,Bootcamp,,30,30,True,Outside the Sports Pavilion - Sessions take place by the outdoor gym,https://ourparks.org.uk/borough/beginners-bootcamp-109043,Hall Place Main Field,DA5 1PQ,Bexley,Bourne Road,GB,51.447550001177,0.162264911019,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Ollie
108737,Bootcamp,2026-03-14 09:00:00+00:00,2026-03-14 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Hard surface by Kids Play Area near car park,https://ourparks.org.uk/borough/bootcamp-108737,Hoblingwell Wood Recreation Ground,BR5 2QB,Orpington,Hoblingwell Recreation Ground,GB,51.402261016538,0.099742592442,Bromley,https://ourparks.org.uk/borough/bromley,Jo
105113,Back to Exercise,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,PT60M,Abs/Core,Intermediate,29,29,True,The Bandstand,https://ourparks.org.uk/borough/back-exercise-105113,Queens Park,NW6 6LR,London,Kingswood Avenue,GB,51.5365323,-0.2092666,Brent,https://ourparks.org.uk/borough/brent-0,Patrizia
