session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_00099,Abbey Leisure Centre,Gym 14-15 Yrs Mon 18:00,17:00,18:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000425&Culture=en-GB,EA_00000000001800515730
V_00100,Abbey Leisure Centre,Gym 14-15 Yrs Mon 18:00,17:00,18:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000425&Culture=en-GB,EA_00000000001800515731
V_00101,Abbey Leisure Centre,Gym 14-15 Yrs Mon 18:00,17:00,18:00,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000425&Culture=en-GB,EA_00000000001800515729
V_00102,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516267
V_00103,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516270
V_00104,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516268
V_00105,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516269
V_00106,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516266
V_00107,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516271
V_00108,Abbey Leisure Centre,Gym 14-15 Yrs Mon 19:00,18:00,19:00,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000125&Culture=en-GB,EA_00000000001800516272
V_00109,Abbey Leisure Centre,Gym 14-15 Yrs Mon 20:00,19:00,20:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6420000125&Culture=en-GB,EA_00000000001800516872
V_00110,Abbey Leisure Centre,Gym 14-15 Yrs Mon 20:00,19:00,20:00,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,1,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6420000125&Culture=en-GB,EA_00000000001800516873
V_00111,Abbey Leisure Centre,Gym 14-15 Yrs Mon 20:00,19:00,20:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6420000125&Culture=en-GB,EA_00000000001800516871
V_00112,Abbey Leisure Centre,Gym 14-15 Yrs Mon 20:00,19:00,20:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,1,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6420000125&Culture=en-GB,EA_00000000001800516874
V_00113,Abbey Leisure Centre,Gym 14-15 Yrs Mon 20:00,19:00,20:00,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6420000125&Culture=en-GB,EA_00000000001800516870
V_00114,Abbey Leisure Centre,Gym 14-15 Yrs Sat 09:00,08:00,09:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6409000423&Culture=en-GB,EA_00000000001800478257
V_00115,Abbey Leisure Centre,Gym 14-15 Yrs Sat 10:00,09:00,10:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6410000423&Culture=en-GB,EA_00000000001800478258
V_00116,Abbey Leisure Centre,Gym 14-15 Yrs Sat 11:00,10:00,11:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6411000423&Culture=en-GB,EA_00000000001800478259
V_00117,Abbey Leisure Centre,Gym 14-15 Yrs Sat 12:00,11:00,12:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000423&Culture=en-GB,EA_00000000001800478260
V_00118,Abbey Leisure Centre,Gym 14-15 Yrs Sat 13:00,12:00,13:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000125&Culture=en-GB,EA_00000000001800517359
V_00119,Abbey Leisure Centre,Gym 14-15 Yrs Sat 13:00,12:00,13:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000125&Culture=en-GB,EA_00000000001800517360
V_00120,Abbey Leisure Centre,Gym 14-15 Yrs Sat 14:00,13:00,14:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000225&Culture=en-GB,EA_00000000001800517715
V_00121,Abbey Leisure Centre,Gym 14-15 Yrs Sat 14:00,13:00,14:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000225&Culture=en-GB,EA_00000000001800517716
V_00122,Abbey Leisure Centre,Gym 14-15 Yrs Sat 15:00,14:00,15:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000325&Culture=en-GB,EA_00000000001800517938
V_00123,Abbey Leisure Centre,Gym 14-15 Yrs Sat 16:00,15:00,16:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000425&Culture=en-GB,EA_00000000001800518118
V_00124,Abbey Leisure Centre,Gym 14-15 Yrs Sat 17:00,16:00,17:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6412000525&Culture=en-GB,EA_00000000001800518221
V_00125,Abbey Leisure Centre,Gym 14-15 Yrs Sun 09:00,08:00,09:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B6409000423&Culture=en-GB,EA_00000000001800478375
V_00126,Abbey Leisure Centre,Gym 14-15 Yrs Sun 10:00,09:00,10:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B6410000423&Culture=en-GB,EA_00000000001800479003
V_00127,Abbey Leisure Centre,Gym 14-15 Yrs Sun 11:00,10:00,11:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B6411000423&Culture=en-GB,EA_00000000001800478377
V_00128,Abbey Leisure Centre,Gym 14-15 Yrs Sun 12:00,11:00,12:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B6412000423&Culture=en-GB,EA_00000000001800478378
V_00129,Abbey Leisure Centre,Gym 14-15 Yrs Sun 15:00,14:00,15:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6410000125&Culture=en-GB,EA_00000000001800518324
V_00130,Abbey Leisure Centre,Gym 14-15 Yrs Sun 16:00,15:00,16:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6410000225&Culture=en-GB,EA_00000000001800518427
V_00131,Abbey Leisure Centre,Gym 14-15 Yrs Sun 17:00,16:00,17:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B6410000425&Culture=en-GB,EA_00000000001800518530
V_00132,Abbey Leisure Centre,Gym 14-15 Yrs Thu 06:30,05:30,06:30,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6406300126&Culture=en-GB,EA_00000000001800568160
V_00133,Abbey Leisure Centre,Gym 14-15 Yrs Thu 07:30,06:30,07:30,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6407300126&Culture=en-GB,EA_00000000001800568263
V_00134,Abbey Leisure Centre,Gym 14-15 Yrs Thu 08:30,07:30,08:30,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6408300126&Culture=en-GB,EA_00000000001800568366
V_00135,Abbey Leisure Centre,Gym 14-15 Yrs Thu 15:00,14:00,15:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6415000423&Culture=en-GB,EA_00000000001800478125
V_00136,Abbey Leisure Centre,Gym 14-15 Yrs Thu 16:00,15:00,16:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6416000423&Culture=en-GB,EA_00000000001800478707
V_00137,Abbey Leisure Centre,Gym 14-15 Yrs Thu 17:00,16:00,17:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6417000423&Culture=en-GB,EA_00000000001800478127
V_00138,Abbey Leisure Centre,Gym 14-15 Yrs Thu 18:00,17:00,18:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B6418000423&Culture=en-GB,EA_00000000001800478128
V_00139,Abbey Leisure Centre,Gym 14-15 Yrs Tue 06:30,05:30,06:30,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6406300126&Culture=en-GB,EA_00000000001800568470
V_00140,Abbey Leisure Centre,Gym 14-15 Yrs Tue 07:30,06:30,07:30,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6407300126&Culture=en-GB,EA_00000000001800568573
V_00141,Abbey Leisure Centre,Gym 14-15 Yrs Tue 08:30,07:30,08:30,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6408300126&Culture=en-GB,EA_00000000001800568676
V_00142,Abbey Leisure Centre,Gym 14-15 Yrs Tue 15:00,14:00,15:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6415000423&Culture=en-GB,EA_00000000001800478509
V_00143,Abbey Leisure Centre,Gym 14-15 Yrs Tue 16:00,15:00,16:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6416000423&Culture=en-GB,EA_00000000001800478510
V_00144,Abbey Leisure Centre,Gym 14-15 Yrs Tue 17:00,16:00,17:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6417000423&Culture=en-GB,EA_00000000001800478511
V_00145,Abbey Leisure Centre,Gym 14-15 Yrs Tue 18:00,17:00,18:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802B6418000423&Culture=en-GB,EA_00000000001800478512
V_00146,Abbey Leisure Centre,Gym Visit,,,,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,1,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=180CASUALGYM001&Culture=en-GB,EA_180CASUALGYM001
V_00152,Abbey Leisure Centre,Intro 11-15 Yrs Fri 17:00,16:00,16:45,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,26.85,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B1517000226&Culture=en-GB,EA_00000000001800573670
V_00153,Abbey Leisure Centre,Intro 11-15 Yrs Mon 16:30,15:30,16:15,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,26.85,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B1516300226&Culture=en-GB,EA_00000000001800573465
V_00154,Abbey Leisure Centre,Intro 11-15 Yrs Sat 15:00,14:00,15:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,26.85,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B1511500621&Culture=en-GB,EA_00000000001800478234
V_00155,Abbey Leisure Centre,Intro 11-15 Yrs Wed 17:30,16:30,17:15,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,26.85,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803B1517300226&Culture=en-GB,EA_00000000001800573567
V_00156,Abbey Leisure Centre,Junior Gym 11-15,15:00,16:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0216000323&Culture=en-GB,EA_00000000001800478189
V_00213,Abbey Leisure Centre,Parent & Junior Fri 06:30,05:30,06:30,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B4306300921&Culture=en-GB,EA_00000000001800478171
V_00214,Abbey Leisure Centre,Parent & Junior Fri 07:30,06:30,07:30,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B4307300921&Culture=en-GB,EA_00000000001800478172
V_00215,Abbey Leisure Centre,Parent & Junior Fri 08:30,07:30,08:30,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B4308300921&Culture=en-GB,EA_00000000001800478173
