provider_group,source_operator,name,activity_type,location_name,postcode,latitude,longitude,session_count,price_gbp,is_free,start_time,end_time,days_of_week,url,is_online
Southwark Council,Southwark Council,Track Visit,Track and Field,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,34,6.6,False,11:00,12:00,Sunday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Track Visit Lane 1,Track and Field,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,1,6.6,False,19:00,20:00,"Monday, Tuesday, Friday",https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Southwark Council,Southwark Council,Turn Up Dance Fit,Dance Fitness,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,20:00,21:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,U5 Fun Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,6.8,False,09:00,10:00,Sunday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,U5 Fun Swim,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,3,6.8,False,09:00,10:00,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Under 5 Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,6.8,False,09:00,10:00,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Vinyasa Yoga,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,10:00,11:00,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Vinyasa Yoga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,08:45,09:45,Saturday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Vulnerable Disability,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,5.7,False,20:00,21:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Vunerable Disability Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,5.6,False,19:00,20:00,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Lane Swim Fast,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,6.8,False,21:00,21:50,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Lane Swim Slow,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,6.8,False,21:00,21:50,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Session,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,6.8,False,20:00,20:50,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Women Only Swim,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,3,6.8,False,20:00,21:00,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,0.0,True,16:00,17:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,11:00,12:00,Friday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Swim,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,4,6.8,False,12:00,13:00,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Women Only Swim 16+,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,6.8,False,19:00,20:00,Sunday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Swim 16+ Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,11:00,12:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Women Only Swim Med Lane,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,6.8,False,21:00,21:50,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Yang To Yin Yoga,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,10:30,11:30,Sunday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Yin Yoga Class,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,19:30,20:30,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Yinyassa Yoga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,19:00,20:00,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Yoga,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,8,12.5,False,09:45,10:45,Sunday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Yoga,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,8,12.5,False,13:00,14:30,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yoga,Yoga,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,3,12.5,False,19:00,20:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Yoga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,4,12.5,False,20:00,21:30,Thursday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Yoga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,3,12.5,False,19:15,20:45,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Yoga Advanced,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,08:30,10:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Ashtanga,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,07:00,08:00,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Ashtanga,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,07:00,08:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Ashtanga,Yoga,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,10:00,11:00,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Ashtanga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,16.9,False,19:30,21:00,Tuesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Yoga Ashtanga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,16.9,False,10:15,11:45,Sunday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Yoga Balance,Bodybalance™,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,10:30,11:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yoga For Menopause,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,12:30,13:30,Friday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Yoga Hatha,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,5,12.5,False,19:15,20:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Hatha,Yoga,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,09:00,10:00,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Hatha,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,16.9,False,16:30,18:00,Sunday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Yoga Kundalini,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,19:30,20:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yoga Power,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,15:15,16:15,,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Yoga Vinyasa,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,3,12.5,False,18:00,19:00,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Yogalates,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,12.5,False,20:00,21:00,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Yogalates Mon 18.00,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,18:00,19:00,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Zumba,Zumba®,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,10:45,11:45,Tuesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Zumba,Zumba®,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,6,12.5,False,12:00,13:00,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Zumba,Zumba®,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,8,12.5,False,10:00,11:00,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Zumba,Zumba®,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,3,12.5,False,11:00,12:00,,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Zumba,Zumba®,The Castle Centre,SE1 6FG,51.4935,-0.1024,3,12.5,False,20:00,21:00,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Zumba Fri 19.00,Zumba®,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,19:00,20:00,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Zumba Gold,Zumba®,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,13:30,14:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Zumba Gold,Zumba®,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,8.7,False,11:00,12:00,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,,Egym Intro,,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,0.0,True,12:30,13:00,Saturday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,,Full Body Workout,,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,12:00,12:30,Tuesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,,The Training Club,,Southwark Athletics Track,SE16 2PE,51.4924,-0.0512,2,12.5,False,18:00,19:00,Tuesday,https://southwarkleisure.co.uk/centres/southwark-park-sports-and-athletics-centre/,False
Waltham Forest Council,London Borough of Waltham Forest,11-a-side 3G Pitch,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,297,88.0,False,09:00,10:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,11-a-side 3G Pitch,Sports Hall,Salisbury Hall Playing Fields,E4 8ST,51.606743,-0.018753,75,80.0,False,21:00,22:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/76a4616b-34ca-4e70-878a-ccd1ffed49c0,False
Waltham Forest Council,London Borough of Waltham Forest,11-a-side Football,Sports Hall,Draper's Field,E15 2DD,51.552793,-0.006165,33,88.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/5b1a1619-7faa-4c48-aa3e-ab2e72b96a9e,False
Waltham Forest Council,London Borough of Waltham Forest,5-a-side Football,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,121,34.0,False,16:00,17:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,7 a-side Football,Sports Hall,Low Hall Sports Ground,E17 8AX,51.574778,-0.040214,10,44.0,False,20:00,21:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/a5f3bad2-0794-4ece-a889-c168621b66ec,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side 3G Pitch 1,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,289,44.0,False,09:00,10:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side 3G Pitch 1 ,Sports Hall,Salisbury Hall Playing Fields,E4 8ST,51.606743,-0.018753,75,40.0,False,21:00,22:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/76a4616b-34ca-4e70-878a-ccd1ffed49c0,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side 3G Pitch 2,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,289,44.0,False,09:00,10:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side 3G Pitch 2,Sports Hall,Salisbury Hall Playing Fields,E4 8ST,51.606743,-0.018753,75,40.0,False,21:00,22:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/76a4616b-34ca-4e70-878a-ccd1ffed49c0,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side 3G Pitch 3,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,289,44.0,False,09:00,10:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side Football,Sports Hall,"Jubilee Sports Ground, Highams Park",E4 9SF,51.6140042,0.004534,357,85.0,False,18:00,19:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/341d9d18-6981-4eb6-8a56-6a918d31ca8b,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side Football 1,Sports Hall,Draper's Field,E15 2DD,51.552793,-0.006165,33,44.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/5b1a1619-7faa-4c48-aa3e-ab2e72b96a9e,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side Football 2,Sports Hall,Draper's Field,E15 2DD,51.552793,-0.006165,33,44.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/5b1a1619-7faa-4c48-aa3e-ab2e72b96a9e,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side Football 3,Sports Hall,Draper's Field,E15 2DD,51.552793,-0.006165,33,44.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/5b1a1619-7faa-4c48-aa3e-ab2e72b96a9e,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side Pitch 1,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,44.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,7-a-side Pitch 2,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,44.0,False,11:00,12:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,9-aside Astroturf,Sports Hall,Low Hall Sports Ground,E17 8AX,51.574778,-0.040214,2117,39.5,False,20:00,21:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/a5f3bad2-0794-4ece-a889-c168621b66ec,False
Waltham Forest Council,London Borough of Waltham Forest,Badminton Courts,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,134,34.0,False,16:00,17:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Basketball Court,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,134,34.0,False,16:00,17:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Club Room,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,371,63.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Cricket Nets,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,134,34.0,False,15:00,16:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Futsal Pitch 1,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,44.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,Futsal Pitch 2,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,44.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,General Area,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,116,34.0,False,18:00,19:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Grass Field,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,102,25.0,False,13:00,14:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Hockey Full Pitch,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,88.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,Hockey Half Pitch 1,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,44.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,Hockey Half Pitch 2,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,234,44.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,Indoor Cricket Net 1,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,16,18.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Indoor Cricket Net 2,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,16,18.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Indoor Cricket Net 3,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,16,18.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Indoor Cricket Net 4,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,16,18.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Indoor Cricket Nets (Whole Hall),Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,14,72.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Kitchen,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,96,18.0,False,16:00,17:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Multi-Purpose Room,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,371,63.0,False,10:00,11:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Netball Court,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,134,34.0,False,15:00,16:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Outdoor Net 1 ,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,15,17.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Outdoor Net 2,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,15,17.0,False,19:00,20:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Plateau 9-aside Pitch 1,Sports Hall,Low Hall Sports Ground,E17 8AX,51.574778,-0.040214,54,55.01,False,13:00,14:30,,https://widget.bookteq.com/walthamforestcouncil/book-online/a5f3bad2-0794-4ece-a889-c168621b66ec,False
Waltham Forest Council,London Borough of Waltham Forest,Plateau 9-aside Pitch 2,Sports Hall,Low Hall Sports Ground,E17 8AX,51.574778,-0.040214,54,55.01,False,13:30,15:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/a5f3bad2-0794-4ece-a889-c168621b66ec,False
Waltham Forest Council,London Borough of Waltham Forest,Studio,Sports Hall,Leyton Sports Ground,E10 6PY,51.56829,-0.00895,371,42.0,False,09:30,10:30,,https://widget.bookteq.com/walthamforestcouncil/book-online/6029f6c2-dc4f-4419-a1cc-9056c0d3ae54,False
Waltham Forest Council,London Borough of Waltham Forest,Table Tennis,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,131,34.0,False,16:00,17:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Volleyball,Sports Hall,Pastures  Centre,E11 3DR,51.5641244,0.0113854,134,34.0,False,16:00,17:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/2ca73eed-e711-4824-8d0c-ac6b5d5bb1e3,False
Waltham Forest Council,London Borough of Waltham Forest,Volleyball Court 1,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,198,23.0,False,15:30,16:30,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,Volleyball Court 2,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,198,23.0,False,19:30,20:30,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
Waltham Forest Council,London Borough of Waltham Forest,Volleyball Court 3,Sports Hall,Feel Good Too (formerly Ive Farm Fields),E10 5UE,51.5624493,-0.0211292,198,23.0,False,12:00,13:00,,https://widget.bookteq.com/walthamforestcouncil/book-online/e7534d85-3bef-4d1f-93d7-bb51318cd6f9,False
